D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_42_794.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_42_794.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_42_794.jpg,0,0,0,20.00915
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_42_869.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_42_869.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_42_869.jpg,0,0,0,19.58124
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_42_942.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_42_942.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_42_942.jpg,0,0,0,19.01213
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_43_016.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_43_016.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_43_016.jpg,0,0,0,18.38736
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_43_087.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_43_087.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_43_087.jpg,0,0,0,18.06436
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_43_163.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_43_163.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_43_163.jpg,-0.2,0,0,17.40139
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_43_236.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_43_236.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_43_236.jpg,-0.4,0.2487897,0,16.81783
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_43_308.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_43_308.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_43_308.jpg,0,0.2387382,0,16.49021
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_43_382.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_43_382.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_43_382.jpg,0,0.02447069,0,15.97558
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_43_460.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_43_460.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_43_460.jpg,-0.2,0,0,15.47863
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_43_535.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_43_535.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_43_535.jpg,0,0,0,14.81213
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_43_605.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_43_605.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_43_605.jpg,0,0,0,14.89683
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_43_677.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_43_677.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_43_677.jpg,-0.1,0,0,14.42603
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_43_749.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_43_749.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_43_749.jpg,-0.25,0,0,13.7829
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_43_823.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_43_823.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_43_823.jpg,-0.45,0,0,13.31059
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_43_897.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_43_897.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_43_897.jpg,-0.6500001,0,0,12.90954
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_43_964.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_43_964.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_43_964.jpg,-0.8000001,0,0,12.90665
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_44_035.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_44_035.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_44_035.jpg,-1,0,0,12.37228
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_44_108.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_44_108.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_44_108.jpg,-1,0,0,11.61316
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_44_179.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_44_179.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_44_179.jpg,-1,0.1475058,0,11.18874
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_44_252.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_44_252.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_44_252.jpg,-1,0.3687418,0,11.49848
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_44_323.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_44_323.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_44_323.jpg,0,0.5502802,0,11.34406
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_44_395.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_44_395.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_44_395.jpg,0,0.7966905,0,11.75291
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_44_468.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_44_468.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_44_468.jpg,-0.1,0.9724782,0,12.35658
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_44_536.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_44_536.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_44_536.jpg,-0.3,1,0,12.97881
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_44_605.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_44_605.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_44_605.jpg,-0.45,1,0,13.53984
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_44_674.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_44_674.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_44_674.jpg,-0.6500001,1,0,14.19032
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_44_740.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_44_740.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_44_740.jpg,-0.8000001,1,0,14.56622
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_44_810.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_44_810.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_44_810.jpg,-0.9500002,1,0,15.07591
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_44_877.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_44_877.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_44_877.jpg,0,1,0,15.67674
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_44_945.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_44_945.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_44_945.jpg,-0.15,1,0,16.1867
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_45_016.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_45_016.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_45_016.jpg,-0.35,1,0,16.31689
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_45_093.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_45_093.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_45_093.jpg,0,1,0,17.04777
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_45_163.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_45_163.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_45_163.jpg,-0.05,1,0,17.43242
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_45_239.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_45_239.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_45_239.jpg,-0.25,1,0,17.70757
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_45_307.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_45_307.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_45_307.jpg,-0.4,1,0,18.00494
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_45_378.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_45_378.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_45_378.jpg,-0.6000001,0.9095965,0,19.14784
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_45_447.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_45_447.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_45_447.jpg,-0.7500002,0.7301926,0,18.89729
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_45_520.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_45_520.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_45_520.jpg,-0.9500002,0.4847029,0,18.64825
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_45_590.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_45_590.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_45_590.jpg,-1,0.3044707,0,18.51059
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_45_658.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_45_658.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_45_658.jpg,-1,0.07028943,0,18.07038
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_45_730.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_45_730.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_45_730.jpg,-1,0.0903462,0,17.59124
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_45_798.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_45_798.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_45_798.jpg,0,0.3285351,0,17.28399
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_45_864.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_45_864.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_45_864.jpg,0,0.4943685,0,17.12939
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_45_933.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_45_933.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_45_933.jpg,0,0.7350476,0,17.05197
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_46_008.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_46_008.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_46_008.jpg,0,0.9339362,0,17.38935
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_46_084.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_46_084.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_46_084.jpg,0,1,0,17.74408
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_46_162.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_46_162.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_46_162.jpg,0,1,0,18.21173
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_46_229.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_46_229.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_46_229.jpg,-0.05,1,0,18.52557
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_46_302.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_46_302.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_46_302.jpg,-0.25,1,0,18.60529
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_46_378.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_46_378.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_46_378.jpg,0,1,0,19.23374
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_46_445.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_46_445.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_46_445.jpg,0,1,0,19.36963
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_46_516.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_46_516.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_46_516.jpg,0.05,1,0,19.57718
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_46_594.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_46_594.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_46_594.jpg,0.25,1,0,19.96801
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_46_662.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_46_662.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_46_662.jpg,0.4,0.8222494,0,20.25483
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_46_736.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_46_736.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_46_736.jpg,0,0.6009118,0,20.10707
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_46_802.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_46_802.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_46_802.jpg,0,0.4257207,0,19.86626
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_46_869.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_46_869.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_46_869.jpg,0.05,0.6298198,0,19.72149
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_46_940.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_46_940.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_46_940.jpg,0.25,0.8637667,0,19.32648
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_47_007.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_47_007.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_47_007.jpg,0.4,1,0,19.41538
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_47_081.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_47_081.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_47_081.jpg,0.6000001,0.8904034,0,19.31422
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_47_149.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_47_149.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_47_149.jpg,0.7500002,0.6874054,0,19.2212
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_47_227.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_47_227.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_47_227.jpg,0.9500002,0.4618012,0,18.83453
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_47_302.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_47_302.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_47_302.jpg,1,0.2251066,0,18.38745
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_47_376.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_47_376.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_47_376.jpg,1,0,0,18.08644
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_47_450.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_47_450.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_47_450.jpg,1,0,0,18.38094
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_47_521.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_47_521.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_47_521.jpg,1,0.0484062,0,17.8499
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_47_594.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_47_594.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_47_594.jpg,1,0.2916243,0,17.62483
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_47_665.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_47_665.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_47_665.jpg,1,0.4710651,0,17.47137
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_47_735.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_47_735.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_47_735.jpg,0,0.7147101,0,17.63573
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_47_808.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_47_808.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_47_808.jpg,0,0.9053334,0,17.72801
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_47_879.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_47_879.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_47_879.jpg,0.15,1,0,18.47608
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_47_950.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_47_950.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_47_950.jpg,0.3,1,0,19.03145
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_48_025.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_48_025.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_48_025.jpg,0.5000001,1,0,19.47979
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_48_100.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_48_100.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_48_100.jpg,0.7,1,0,19.87911
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_48_176.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_48_176.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_48_176.jpg,0.9000002,1,0,20.28328
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_48_244.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_48_244.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_48_244.jpg,1,1,0,20.49519
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_48_318.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_48_318.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_48_318.jpg,0,1,0,20.84253
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_48_385.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_48_385.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_48_385.jpg,0.1,1,0,21.03552
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_48_457.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_48_457.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_48_457.jpg,0.3,1,0,21.50107
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_48_529.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_48_529.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_48_529.jpg,0.45,1,0,21.71879
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_48_597.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_48_597.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_48_597.jpg,0.6500001,1,0,22.20115
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_48_665.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_48_665.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_48_665.jpg,0.8000001,1,0,22.16435
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_48_733.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_48_733.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_48_733.jpg,0,1,0,22.52544
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_48_804.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_48_804.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_48_804.jpg,0.05,1,0,22.94316
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_48_879.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_48_879.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_48_879.jpg,0.25,1,0,23.06878
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_48_948.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_48_948.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_48_948.jpg,0.4,1,0,23.34402
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_49_017.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_49_017.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_49_017.jpg,0.6000001,1,0,23.56307
